site_id,COMID,comments
BRANA-58573000,63044449,Auto-match area diff: 1.3%
BRANA-58585000,63044205,Auto-match area diff: 1.6%
BRANA-58610000,63044289,Auto-match area diff: 0.6%
BRANA-58630001,63044077,Auto-match area diff: -6.5%
BRANA-58630002,63044077,Auto-match area diff: -6.5%
BRANA-58645000,63044372,Auto-match area diff: 7.4%
BRANA-58658000,63044303,Auto-match area diff: 6.5%
BRANA-58670002,63044296,Auto-match area diff: 7.4%
BRANA-58710000,63044154,Auto-match area diff: 1.3%
BRANA-58720000,63044868,Auto-match area diff: 9.7%
BRANA-58730001,63044149,Auto-match area diff: 0.6%
BRANA-58735000,63044146,Auto-match area diff: 0.4%
BRANA-58736000,63044189,Auto-match area diff: 0.0%
BRANA-58750000,63044324,Auto-match area diff: -9.1%
BRANA-58755000,63044266,Auto-match area diff: -3.7%
BRANA-58765001,63044216,Auto-match area diff: -0.0%
BRANA-58765010,63044215,Auto-match area diff: 1.1%
BRANA-58770000,63044142,Auto-match area diff: -0.1%
BRANA-58779000,63044137,Auto-match area diff: 0.7%
BRANA-58788050,63044135,
BRANA-58790002,63044124,Auto-match area diff: 0.7%
BRANA-58792100,63044122,Auto-match area diff: -0.5%
BRANA-58795000,63044058,Auto-match area diff: -4.7%
BRANA-58805000,NONE,
BRANA-58825000,63044522,
BRANA-58826000,63044394,
BRANA-58827000,63044314,Auto-match area diff: 5.8%
BRANA-58846000,63044228,Auto-match area diff: 1.0%
BRANA-58850000,63044209,Auto-match area diff: 1.7%
BRANA-58860000,63044341,Auto-match area diff: 3.2%
BRANA-58870000,63044264,Auto-match area diff: -0.0%
BRANA-58874000,63044203,Auto-match area diff: -1.0%
BRANA-58880001,63044051,Auto-match area diff: -4.2%
BRANA-58910000,63043386,
BRANA-58916000,63043031,Auto-match area diff: 9.6%
BRANA-58917000,63042908,Auto-match area diff: 0.2%
BRANA-58920000,63042625,Auto-match area diff: 0.3%
BRANA-58930000,63042900,Auto-match area diff: 4.9%
BRANA-58934000,63042787,Auto-match area diff: 0.4%
BRANA-58940000,63042615,Auto-match area diff: 0.2%
BRANA-58960000,63044099,Auto-match area diff: 0.2%
BRANA-58974000,63044046,Auto-match area diff: -0.0%
BRANA-59100000,63044274,
BRANA-59120000,63044509,
BRANA-59125000,63044509,
BRANA-59135000,63044501,
BRANA-59181000,63044934,Auto-match area diff: 1.9%
BRANA-59240000,63044945,Auto-match area diff: 0.4%
BRANA-59355000,63045456,
BRANA-59370000,63045064,Auto-match area diff: 5.6%
BRANA-60010000,64005864,Auto-match area diff: 1.8%
BRANA-60011000,64005852,Auto-match area diff: -0.0%
BRANA-60012100,64005830,Auto-match area diff: 0.2%
BRANA-60018100,64002835,Auto-match area diff: 0.5%
BRANA-60018400,64003205,Auto-match area diff: -7.7%
BRANA-60018420,64002868,Auto-match area diff: 3.1%
BRANA-60018740,64003530,
BRANA-60018840,64002632,Auto-match area diff: 2.9%
BRANA-60018900,64002658,Auto-match area diff: -0.1%
BRANA-60051000,64006801,Auto-match area diff: 0.0%
BRANA-60100000,64008348,
BRANA-60110000,64006775,Auto-match area diff: 0.5%
BRANA-60130000,64007962,Auto-match area diff: -0.2%
BRANA-60145000,64008258,
BRANA-60150000,64007004,Auto-match area diff: 0.1%
BRANA-60181000,NONE,
BRANA-60182000,64003360,Auto-match area diff: 1.7%
BRANA-60187000,64006483,Auto-match area diff: 0.4%
BRANA-60220000,64012455,Auto-match area diff: -0.2%
BRANA-60250000,64012509,Auto-match area diff: 0.8%
BRANA-60265000,64012474,
BRANA-60272000,64012450,Auto-match area diff: 1.9%
BRANA-60285000,64011679,Auto-match area diff: 0.8%
BRANA-60381000,64006501,Auto-match area diff: -6.7%
BRANA-60432000,64003397,Auto-match area diff: 0.4%
BRANA-60472235,64001342,Auto-match area diff: 0.1%
BRANA-60495000,64003192,
BRANA-60555000,64003297,Auto-match area diff: 4.0%
BRANA-60615000,64008165,Auto-match area diff: -0.4%
BRANA-60635000,64003108,Auto-match area diff: 8.5%
BRANA-60640000,64002681,Auto-match area diff: 0.3%
BRANA-60642000,64002828,Auto-match area diff: -0.0%
BRANA-60650000,64002654,Auto-match area diff: 0.2%
BRANA-60653000,64005191,
BRANA-60654000,64002757,Auto-match area diff: 0.4%
BRANA-60665000,64002769,Auto-match area diff: -4.1%
BRANA-60680000,64006229,Auto-match area diff: 0.0%
BRANA-60715000,64002521,Auto-match area diff: 1.9%
BRANA-60750000,64002577,Auto-match area diff: 1.3%
BRANA-60765000,64005731,Auto-match area diff: -0.0%
BRANA-60772000,64005721,Auto-match area diff: 0.2%
BRANA-60774000,64002693,Auto-match area diff: 2.4%
BRANA-60778000,64002197,Auto-match area diff: 3.2%
BRANA-60781000,64002098,Auto-match area diff: 0.8%
BRANA-60785005,64002007,Auto-match area diff: -3.3%
BRANA-60790000,64005886,Auto-match area diff: 0.0%
BRANA-60798000,64005851,Auto-match area diff: 0.1%
BRANA-60810000,64006913,Auto-match area diff: 0.8%
BRANA-60811000,64007914,
BRANA-60835000,64012132,Auto-match area diff: 0.1%
BRANA-60842000,64011985,Auto-match area diff: 0.4%
BRANA-60845000,64006121,Auto-match area diff: 0.1%
BRANA-60848000,64012505,Auto-match area diff: 0.2%
BRANA-60850000,64012168,Auto-match area diff: 2.7%
BRANA-60855000,64011939,Auto-match area diff: 0.2%
BRANA-60856000,64006434,Auto-match area diff: 9.7%
BRANA-60870000,64006835,Auto-match area diff: 0.6%
BRANA-60895000,64006335,Auto-match area diff: 5.4%
BRANA-60910000,64006116,Auto-match area diff: 1.3%
BRANA-60925001,64012017,Auto-match area diff: 1.2%
BRANA-60930000,64006865,Auto-match area diff: 3.5%
BRANA-60940000,64006675,Auto-match area diff: 0.7%
BRANA-60950000,64011415,Auto-match area diff: 0.1%
BRANA-60960000,64006842,Auto-match area diff: 2.2%
BRANA-60968000,64011421,Auto-match area diff: 1.2%
BRANA-60970000,64011399,Auto-match area diff: 0.1%
BRANA-61009000,64019012,Auto-match area diff: 4.5%
BRANA-61012000,64018623,Auto-match area diff: -0.1%
BRANA-61014000,64029024,
BRANA-61024000,64019041,
BRANA-61031000,64019073,
BRANA-61045000,64018841,Auto-match area diff: 5.8%
BRANA-61052000,64020773,Auto-match area diff: 8.2%
BRANA-61060000,64018719,Auto-match area diff: 0.0%
BRANA-61075000,64019579,Auto-match area diff: 0.6%
BRANA-61078000,64019386,Auto-match area diff: 0.3%
BRANA-61085000,64020241,Auto-match area diff: 3.9%
BRANA-61090000,64019810,Auto-match area diff: 2.1%
BRANA-61100000,64021250,Auto-match area diff: 0.5%
BRANA-61105000,64019622,Auto-match area diff: 4.8%
BRANA-61107000,64019462,Auto-match area diff: -0.1%
BRANA-61115000,64019832,Auto-match area diff: 4.2%
BRANA-61122000,64020553,
BRANA-61135000,64019282,Auto-match area diff: 0.3%
BRANA-61140000,64020664,Auto-match area diff: 6.1%
BRANA-61173000,64020589,Auto-match area diff: 0.2%
BRANA-61250000,64031524,
BRANA-61267000,64029253,
BRANA-61271000,64027998,Auto-match area diff: 0.2%
BRANA-61280000,64028760,Auto-match area diff: 7.3%
BRANA-61285000,64028002,Auto-match area diff: 0.1%
BRANA-61295000,64028957,
BRANA-61305000,64027411,Auto-match area diff: 0.6%
BRANA-61320000,64028400,Auto-match area diff: -0.0%
BRANA-61343000,64028821,
BRANA-61350000,64027805,
BRANA-61360000,64029003,Auto-match area diff: 1.4%
BRANA-61370000,64028096,Auto-match area diff: 1.8%
BRANA-61390000,64028293,Auto-match area diff: -6.8%
BRANA-61429000,64032428,
BRANA-61460000,64018939,Auto-match area diff: 0.7%
BRANA-61473000,64018922,Auto-match area diff: 0.2%
BRANA-61484000,64032718,Auto-match area diff: 2.6%
BRANA-61500000,64018896,Auto-match area diff: 4.5%
BRANA-61510000,64018695,Auto-match area diff: 0.2%
BRANA-61520000,64019611,Auto-match area diff: 2.8%
BRANA-61530000,64020436,Auto-match area diff: -0.2%
BRANA-61565000,64018920,
BRANA-61568000,64018762,Auto-match area diff: 1.6%
BRANA-61700000,64020133,
BRANA-61770000,64021207,
BRANA-61776800,64020495,
BRANA-61788000,64011373,Auto-match area diff: 1.1%
BRANA-61794000,64012745,Auto-match area diff: 2.8%
BRANA-61800500,64019056,
BRANA-61815000,64023697,Auto-match area diff: 1.3%
BRANA-61826000,64019928,Auto-match area diff: 2.2%
BRANA-61834000,64018447,Auto-match area diff: 0.1%
BRANA-61861000,64028208,Auto-match area diff: 1.4%
BRANA-61865000,64027683,Auto-match area diff: 2.7%
BRANA-61879000,64027742,Auto-match area diff: 0.9%
BRANA-61886000,64027254,Auto-match area diff: 0.6%
BRANA-61895000,64019038,Auto-match area diff: 3.9%
BRANA-61912000,64017982,Auto-match area diff: -0.0%
BRANA-61913500,64019837,
BRANA-62395000,64027963,Auto-match area diff: 4.3%
BRANA-62420000,64027728,
BRANA-62477000,64035289,Auto-match area diff: -5.6%
BRANA-62478000,64026814,Auto-match area diff: -0.0%
BRANA-62490000,64035643,
BRANA-62538000,64026082,Auto-match area diff: 0.1%
BRANA-62600000,64027407,Auto-match area diff: 0.4%
BRANA-62615000,64027291,Auto-match area diff: 1.3%
BRANA-62625000,64027846,Auto-match area diff: 6.8%
BRANA-62663800,64031131,Auto-match area diff: 7.8%
BRANA-62584600,64028511,
BRANA-62665000,64028144,
BRANA-62670000,64027713,Auto-match area diff: 0.4%
BRANA-62760005,64028997,Auto-match area diff: 6.0%
BRANA-62760130,64029086,Auto-match area diff: 0.0%
BRANA-62760150,64029086,Auto-match area diff: -0.4%
BRANA-62767500,64028131,Auto-match area diff: -0.3%
BRANA-62770500,64026804,Auto-match area diff: 3.2%
BRANA-62776600,64018333,Auto-match area diff: -0.2%
BRANA-63001200,64011437,Auto-match area diff: 0.5%
BRANA-63001600,64011805,Auto-match area diff: 2.4%
BRANA-63001750,64012466,Auto-match area diff: 0.8%
BRANA-63003100,64011325,Auto-match area diff: 0.3%
BRANA-63250000,64011592,Auto-match area diff: 0.5%
BRANA-63350100,64011460,Auto-match area diff: -0.3%
BRANA-63900001,64011525,Auto-match area diff: 2.5%
BRANA-63930000,64018279,Auto-match area diff: 1.6%
BRANA-63950010,64018670,Auto-match area diff: 1.2%
BRANA-63950100,64018575,Auto-match area diff: 0.9%
BRANA-63950150,64024307,
BRANA-63950250,64019584,Auto-match area diff: 1.8%
BRANA-63950280,64018478,Auto-match area diff: 1.1%
BRANA-63950300,64019448,Auto-match area diff: 0.9%
BRANA-63955000,64018418,Auto-match area diff: 0.0%
BRANA-63970000,64018198,Auto-match area diff: 0.3%
BRANA-64015000,64035261,Auto-match area diff: 1.9%
BRANA-64040000,64035490,Auto-match area diff: 9.7%
BRANA-64065000,64034858,Auto-match area diff: 0.5%
BRANA-64135000,64028493,Auto-match area diff: 0.3%
BRANA-64185000,64035162,Auto-match area diff: 4.3%
BRANA-64191000,64035205,
BRANA-64231000,64035117,Auto-match area diff: 3.9%
BRANA-64240000,64036272,
BRANA-64242000,64034840,Auto-match area diff: 2.5%
BRANA-64360000,64034816,Auto-match area diff: 0.0%
BRANA-64362000,64026469,Auto-match area diff: 0.1%
BRANA-64365850,64026938,
BRANA-64380000,64034884,Auto-match area diff: -0.1%
BRANA-64441020,64042751,
BRANA-64442800,64041915,Auto-match area diff: 5.3%
BRANA-64477600,64035172,Auto-match area diff: -0.2%
BRANA-64501000,64033619,Auto-match area diff: 0.5%
BRANA-64504591,64029018,
BRANA-64506000,64025919,Auto-match area diff: -0.4%
BRANA-64507100,64030272,
BRANA-64508020,64026732,Auto-match area diff: -5.3%
BRANA-64508500,64026715,Auto-match area diff: 0.1%
BRANA-64541000,64026721,Auto-match area diff: 0.1%
BRANA-64546900,64027730,Auto-match area diff: 0.8%
BRANA-64550000,64026632,Auto-match area diff: 0.6%
BRANA-64575003,64025836,Auto-match area diff: -0.3%
BRANA-64608000,64028056,Auto-match area diff: 3.6%
BRANA-64609000,64026619,Auto-match area diff: -0.0%
BRANA-64610000,64026564,Auto-match area diff: 0.7%
BRANA-64613000,64019318,Auto-match area diff: -0.0%
BRANA-64614000,64017971,Auto-match area diff: 0.1%
BRANA-64618000,64028033,Auto-match area diff: 2.3%
BRANA-64619000,64042119,Auto-match area diff: 0.0%
BRANA-64619950,64042119,Auto-match area diff: -2.9%
BRANA-64620000,64042034,Auto-match area diff: 1.8%
BRANA-64625000,64033950,Auto-match area diff: 0.8%
BRANA-64634000,NONE,
BRANA-64645000,64033930,Auto-match area diff: 0.2%
BRANA-64652000,64034664,Auto-match area diff: 1.4%
BRANA-64655000,64033922,Auto-match area diff: 0.1%
BRANA-64659000,64034635,Auto-match area diff: -0.0%
BRANA-64660500,64033911,Auto-match area diff: 0.3%
BRANA-64671950,64036868,Auto-match area diff: 9.8%
BRANA-64673000,64034868,Auto-match area diff: -2.1%
BRANA-64675002,64033901,Auto-match area diff: 0.2%
BRANA-64682000,64026925,Auto-match area diff: 6.6%
BRANA-64685000,64026197,Auto-match area diff: 0.1%
BRANA-64693000,64026174,Auto-match area diff: 0.1%
BRANA-64700000,64027789,Auto-match area diff: 2.3%
BRANA-64702000,64027524,Auto-match area diff: 0.1%
BRANA-64717000,64027144,Auto-match area diff: 1.0%
BRANA-64723000,64034148,Auto-match area diff: 4.9%
BRANA-64764000,64033560,Auto-match area diff: 0.2%
BRANA-64767000,64033518,Auto-match area diff: 0.1%
BRANA-64771500,64033512,Auto-match area diff: 3.6%
BRANA-64773000,64035050,Auto-match area diff: 9.5%
BRANA-64775000,64034621,Auto-match area diff: 2.3%
BRANA-64776100,64033510,Auto-match area diff: 0.4%
BRANA-64785000,64034819,Auto-match area diff: 1.2%
BRANA-64790000,64034340,Auto-match area diff: 2.6%
BRANA-64795000,64033502,Auto-match area diff: -0.2%
BRANA-64799500,64033498,Auto-match area diff: 5.9%
BRANA-64810000,64034898,Auto-match area diff: 0.6%
BRANA-64815000,64034697,Auto-match area diff: 0.2%
BRANA-64820000,64033488,Auto-match area diff: 0.3%
BRANA-64830000,64033480,Auto-match area diff: 0.3%
BRANA-64833000,64035338,Auto-match area diff: 4.9%
BRANA-65004995,64045720,
BRANA-65010000,64045567,
BRANA-65015400,64042834,Auto-match area diff: 2.5%
BRANA-65017035,64045252,Auto-match area diff: 9.3%
BRANA-65021770,NONE,
BRANA-65025000,64041803,Auto-match area diff: 0.7%
BRANA-65027000,64042900,Auto-match area diff: 3.2%
BRANA-65093000,64043144,
BRANA-65094500,NONE,
BRANA-65135000,64042189,Auto-match area diff: 0.9%
BRANA-65136550,64041879,Auto-match area diff: 3.8%
BRANA-65180000,64040937,Auto-match area diff: 4.7%
BRANA-65240000,64042999,
BRANA-65365000,64043333,Auto-match area diff: 6.3%
BRANA-65809000,64042443,Auto-match area diff: 4.4%
BRANA-65925000,64040919,Auto-match area diff: 0.7%
BRANA-65925800,64043230,
BRANA-65945000,64042355,
BRANA-65948000,64042684,Auto-match area diff: -0.2%
BRANA-65950200,64042612,Auto-match area diff: 0.0%
BRANA-65955000,64041585,Auto-match area diff: 1.8%
BRANA-65960000,64040878,Auto-match area diff: 0.1%
BRANA-65974500,64043281,
BRANA-65979000,64041030,Auto-match area diff: 6.7%
BRANA-65990550,64041996,
BRANA-65996000,64045727,Auto-match area diff: 7.0%
BRANA-66006000,64000037,Auto-match area diff: 0.8%
BRANA-66008000,64000408,Auto-match area diff: 3.3%
BRANA-66010000,64000222,Auto-match area diff: 0.2%
BRANA-66050000,64000185,Auto-match area diff: -0.2%
BRANA-66055000,64000183,Auto-match area diff: 1.7%
BRANA-66065000,64000384,Auto-match area diff: -0.0%
BRANA-66070004,64001851,Auto-match area diff: 0.2%
BRANA-66071400,64000383,Auto-match area diff: 0.7%
BRANA-66072000,64000363,Auto-match area diff: 0.4%
BRANA-66090000,64001838,Auto-match area diff: 0.1%
BRANA-66110000,64002235,Auto-match area diff: 3.1%
BRANA-66120000,64001832,Auto-match area diff: -0.1%
BRANA-66140000,64000291,Auto-match area diff: 4.6%
BRANA-66231000,64000366,Auto-match area diff: -0.3%
BRANA-66270000,64000243,Auto-match area diff: -0.3%
BRANA-66280000,64001994,Auto-match area diff: 0.5%
BRANA-66340000,64001968,Auto-match area diff: -0.5%
BRANA-66360000,64001956,Auto-match area diff: 0.6%
BRANA-66370000,64001954,Auto-match area diff: 0.4%
BRANA-66400000,64001879,Auto-match area diff: 0.7%
BRANA-66430000,64002191,Auto-match area diff: 0.0%
BRANA-66440000,64002615,Auto-match area diff: -1.2%
BRANA-66450001,64002177,Auto-match area diff: 0.5%
BRANA-66460000,64001873,Auto-match area diff: 0.7%
BRANA-66470000,64001866,Auto-match area diff: -0.2%
BRANA-66520000,64002610,Auto-match area diff: -0.2%
BRANA-66600000,64001936,Auto-match area diff: -0.1%
BRANA-66650000,64001915,Auto-match area diff: -8.4%
BRANA-66710000,64001855,Auto-match area diff: 0.4%
BRANA-66750000,64005737,Auto-match area diff: -0.5%
BRANA-66800000,64005660,Auto-match area diff: -0.0%
BRANA-66810000,64005651,Auto-match area diff: 0.3%
BRANA-66845000,64006208,Auto-match area diff: 0.2%
BRANA-66849000,64005984,Auto-match area diff: 0.1%
BRANA-66850000,64006633,Auto-match area diff: 0.2%
BRANA-66855000,64006633,Auto-match area diff: 0.1%
BRANA-66865000,64006444,Auto-match area diff: 3.9%
BRANA-66870000,64005962,Auto-match area diff: -0.0%
BRANA-66895000,64010722,Auto-match area diff: -5.8%
BRANA-66900000,64018501,Auto-match area diff: -0.1%
BRANA-66910000,64011397,Auto-match area diff: 0.0%
BRANA-66923000,64015593,Auto-match area diff: 8.1%
BRANA-66926000,64012011,Auto-match area diff: -0.1%
BRANA-66941000,64010833,Auto-match area diff: 0.0%
BRANA-66945000,64010767,Auto-match area diff: 0.2%
BRANA-66950000,64010757,Auto-match area diff: -1.2%
BRANA-67100000,64017504,Auto-match area diff: -0.9%
BRANA-67170000,64026419,Auto-match area diff: -0.5%
BRANA-67176000,64026408,Auto-match area diff: 2.9%
BRANA-70100000,64055577,
BRANA-70200000,64054937,Auto-match area diff: 3.2%
BRANA-70300000,64054528,Auto-match area diff: 2.3%
BRANA-70500000,64054516,Auto-match area diff: 1.1%
BRANA-71200000,64047586,Auto-match area diff: 2.0%
BRANA-71250000,64049358,Auto-match area diff: 6.5%
BRANA-71300000,64047574,Auto-match area diff: -0.0%
BRANA-71350001,64047545,Auto-match area diff: 4.4%
BRANA-71383000,64047535,Auto-match area diff: 2.3%
BRANA-71498000,64048291,Auto-match area diff: -0.1%
BRANA-72430000,64047443,Auto-match area diff: 1.6%
BRANA-72630000,64047203,Auto-match area diff: 0.0%
BRANA-72680000,64047198,Auto-match area diff: 0.5%
BRANA-72715000,64048675,Auto-match area diff: 0.2%
BRANA-72810000,64048292,Auto-match area diff: 0.4%
BRANA-72849000,64048210,Auto-match area diff: 0.4%
BRANA-72870000,64048654,Auto-match area diff: 8.2%
BRANA-73300000,64048596,Auto-match area diff: -5.1%
BRANA-73350000,64048225,Auto-match area diff: 1.2%
BRANA-73600000,64048207,Auto-match area diff: 0.1%
BRANA-73690001,64048547,
BRANA-73765000,64049733,
BRANA-73770000,64047717,Auto-match area diff: 0.1%
BRANA-73780000,64047424,Auto-match area diff: 6.5%
BRANA-73820000,64047398,Auto-match area diff: 8.7%
BRANA-73900000,64048952,Auto-match area diff: 5.9%
BRANA-73960000,64047344,Auto-match area diff: -0.4%
BRANA-74100000,64047013,Auto-match area diff: 0.2%
BRANA-74205000,64049104,Auto-match area diff: 3.9%
BRANA-74270000,64047235,Auto-match area diff: 0.6%
BRANA-74295000,64048935,Auto-match area diff: 2.5%
BRANA-74300000,64047907,Auto-match area diff: -4.3%
BRANA-74320000,64047875,Auto-match area diff: 8.7%
BRANA-74329000,64047000,Auto-match area diff: -0.1%
BRANA-74370000,64047669,Auto-match area diff: 0.0%
BRANA-74422000,64047822,Auto-match area diff: 3.7%
BRANA-74424500,64047366,Auto-match area diff: 1.2%
BRANA-74460000,64047436,Auto-match area diff: 6.3%
BRANA-74470000,64047335,Auto-match area diff: 1.8%
BRANA-74500000,64046990,Auto-match area diff: 0.1%
BRANA-74610000,64047690,Auto-match area diff: 0.6%
BRANA-74700000,64047762,Auto-match area diff: 0.1%
BRANA-74720000,64046974,Auto-match area diff: 0.0%
BRANA-74750000,64049168,
BRANA-74800000,64046963,Auto-match area diff: 0.1%
BRANA-74880000,64055210,Auto-match area diff: 4.2%
BRANA-74900000,64047216,Auto-match area diff: 2.8%
BRANA-75155000,64055215,Auto-match area diff: 0.0%
BRANA-75186000,64055588,Auto-match area diff: 7.9%
BRANA-75200000,64055536,Auto-match area diff: 6.6%
BRANA-75205000,64055301,Auto-match area diff: 1.8%
BRANA-75230000,64054892,Auto-match area diff: 0.2%
BRANA-75295000,64054968,Auto-match area diff: 0.8%
BRANA-75400000,64055516,Auto-match area diff: 5.7%
BRANA-75450000,64054991,Auto-match area diff: -0.0%
BRANA-75500000,64054857,Auto-match area diff: 1.0%
BRANA-75550000,64053799,Auto-match area diff: 0.2%
BRANA-75600000,64056072,Auto-match area diff: 4.9%
BRANA-75650000,64055305,Auto-match area diff: -2.2%
BRANA-75700000,64054998,Auto-match area diff: 0.8%
BRANA-75780000,64053782,Auto-match area diff: -0.1%
BRANA-75900000,64053770,Auto-match area diff: -0.1%
BRANA-76085000,64055363,Auto-match area diff: 1.1%
BRANA-76100000,64060971,Auto-match area diff: 1.2%
BRANA-76300000,64061275,Auto-match area diff: 0.1%
BRANA-76310000,64061243,Auto-match area diff: 0.2%
BRANA-76370000,64062466,Auto-match area diff: -5.8%
BRANA-76440000,64055015,Auto-match area diff: -1.7%
BRANA-76460000,64055558,Auto-match area diff: 0.8%
BRANA-76500000,64060919,Auto-match area diff: 0.2%
BRANA-76560000,64060912,Auto-match area diff: -0.1%
BRANA-76650000,64055078,Auto-match area diff: 0.0%
BRANA-76742000,64062209,Auto-match area diff: 2.1%
BRANA-76750000,64061854,Auto-match area diff: 0.0%
BRANA-76800000,64054086,Auto-match area diff: 0.2%
BRANA-77150000,64060519,Auto-match area diff: 0.3%
BRANA-77500000,64061280,Auto-match area diff: 0.4%
BRANA-77585000,64061186,Auto-match area diff: 0.9%
BRANA-79200000,64068221,Auto-match area diff: 0.3%
BRANA-79400000,64067955,Auto-match area diff: -0.2%
BRANA-76251000,64061647,
BRANA-80200000,64040061,
BRANA-81019350,64042351,Auto-match area diff: 1.0%
BRANA-81102000,64034437,Auto-match area diff: 0.8%
BRANA-81107000,64034132,Auto-match area diff: -1.1%
BRANA-81120000,64042586,Auto-match area diff: 0.9%
BRANA-81125000,64035720,Auto-match area diff: 3.1%
BRANA-81135000,64034111,Auto-match area diff: 0.3%
BRANA-81139500,64034369,
BRANA-81160000,64035737,Auto-match area diff: -8.2%
BRANA-81200000,64034086,Auto-match area diff: 0.2%
BRANA-81335000,64033798,Auto-match area diff: -0.0%
BRANA-81350000,64033787,Auto-match area diff: 0.2%
BRANA-81380000,64033771,Auto-match area diff: 0.0%
BRANA-81420000,64033761,Auto-match area diff: 0.4%
BRANA-81450000,64036466,Auto-match area diff: 2.2%
BRANA-81519000,64035444,Auto-match area diff: 1.7%
BRANA-81530000,64034785,Auto-match area diff: 1.4%
BRANA-81545000,64034738,Auto-match area diff: -0.1%
BRANA-81580000,64036925,
BRANA-81595000,64035906,
BRANA-81600000,64035143,Auto-match area diff: 2.2%
BRANA-81630000,64035049,Auto-match area diff: 3.0%
BRANA-81679000,64034700,Auto-match area diff: 2.3%
BRANA-81683000,64033758,Auto-match area diff: 0.2%
BRANA-81700000,64036682,Auto-match area diff: 1.9%
BRANA-81710000,64035579,Auto-match area diff: -0.1%
BRANA-81790000,64035157,Auto-match area diff: 0.7%
BRANA-82009800,64042854,
BRANA-82170000,64043072,Auto-match area diff: -2.6%
BRANA-82270050,64042318,Auto-match area diff: 9.8%
BRANA-82320000,64043060,Auto-match area diff: 3.9%
BRANA-82350000,64042293,Auto-match area diff: 0.3%
BRANA-82549000,64042592,Auto-match area diff: 9.3%
BRANA-82769800,64044090,
BRANA-82770000,64042650,Auto-match area diff: 9.8%
BRANA-83029900,64049321,Auto-match area diff: 8.8%
BRANA-83030000,64048981,Auto-match area diff: 0.4%
BRANA-83035000,64052846,
BRANA-83040000,64049081,Auto-match area diff: -6.7%
BRANA-83050000,64048781,Auto-match area diff: 3.1%
BRANA-83069900,64049402,
BRANA-83101000,64050120,
BRANA-83105000,64049581,Auto-match area diff: 4.5%
BRANA-83130000,64049846,
BRANA-83250000,64048597,Auto-match area diff: -0.2%
BRANA-83300200,64048319,Auto-match area diff: -1.2%
BRANA-83345000,64047838,Auto-match area diff: 0.1%
BRANA-83360000,64047757,Auto-match area diff: 1.0%
BRANA-83440000,64047708,Auto-match area diff: 0.6%
BRANA-83500000,64047693,Auto-match area diff: -0.9%
BRANA-83520000,64047667,Auto-match area diff: -0.4%
BRANA-83660000,64049034,Auto-match area diff: 2.5%
BRANA-83675000,64049077,
BRANA-83677000,64048765,Auto-match area diff: -5.8%
BRANA-83690000,64047667,Auto-match area diff: -1.0%
BRANA-83880000,64050208,Auto-match area diff: -0.3%
BRANA-83892990,64049658,
BRANA-83892998,64048648,Auto-match area diff: 2.9%
BRANA-83900000,64048411,Auto-match area diff: 2.4%
BRANA-84071000,64048878,Auto-match area diff: 0.0%
BRANA-84095000,64048595,Auto-match area diff: 0.3%
BRANA-84095500,64048460,Auto-match area diff: -2.2%
BRANA-84100000,64049343,Auto-match area diff: 5.6%
BRANA-84150100,64049151,Auto-match area diff: -0.7%
BRANA-84249998,64055986,Auto-match area diff: 9.6%
BRANA-84300000,64055630,Auto-match area diff: 0.6%
BRANA-84520000,64054738,Auto-match area diff: 4.0%
BRANA-84520010,64054652,Auto-match area diff: -5.4%
BRANA-84551000,64056181,Auto-match area diff: 3.4%
BRANA-84559800,64054512,Auto-match area diff: -4.8%
BRANA-84560000,64054492,Auto-match area diff: 4.8%
BRANA-84580000,64054474,Auto-match area diff: 1.5%
BRANA-84598002,64054524,Auto-match area diff: 0.8%
BRANA-84600000,64054514,Auto-match area diff: 0.3%
BRANA-84800000,64056910,
BRANA-84820000,64055700,Auto-match area diff: 0.4%
BRANA-84853000,64056109,Auto-match area diff: 8.8%
BRANA-84949000,64056357,Auto-match area diff: 3.6%
BRANA-84949800,64055758,Auto-match area diff: 3.6%
BRANA-84970000,NONE,
BRANA-84980000,NONE,
BRANA-84990000,64056861,
BRANA-85400000,64060809,Auto-match area diff: 0.1%
BRANA-85438000,64062201,
BRANA-85470000,64062204,Auto-match area diff: 5.8%
BRANA-85480000,64061926,Auto-match area diff: 0.3%
BRANA-85600000,64061828,Auto-match area diff: -0.3%
BRANA-85610000,64064843,
BRANA-85623000,64062151,Auto-match area diff: 0.1%
BRANA-85642000,64060766,Auto-match area diff: 0.2%
BRANA-85735000,64061516,Auto-match area diff: 0.1%
BRANA-85830000,64061092,Auto-match area diff: 0.4%
BRANA-85900000,64060739,Auto-match area diff: 0.1%
BRANA-86100000,64055151,Auto-match area diff: -1.3%
BRANA-86160000,64055384,Auto-match area diff: 5.3%
BRANA-86401000,64055647,Auto-match area diff: 2.2%
BRANA-86410000,64055089,Auto-match area diff: -1.4%
BRANA-86420000,64055854,
BRANA-86472000,64054837,Auto-match area diff: -0.6%
BRANA-86480000,64055338,Auto-match area diff: 1.2%
BRANA-86500000,64055149,Auto-match area diff: 0.4%
BRANA-86510000,64054829,Auto-match area diff: -0.1%
BRANA-86560000,64055050,Auto-match area diff: 0.2%
BRANA-86580000,64054945,Auto-match area diff: 0.8%
BRANA-86720000,64054825,Auto-match area diff: -0.1%
BRANA-86745000,64055428,Auto-match area diff: 0.2%
