site_id,COMID,status,comments
BRANA-53732000,63030783,MATCHED,Auto-match area diff: 0.3%
BRANA-53780000,63032896,MATCHED,Auto-match area diff: 1.1%
BRANA-53790000,63032892,MATCHED,Auto-match area diff: -0.0%
BRANA-53880000,63032880,MATCHED,Auto-match area diff: 0.2%
BRANA-53950000,63032874,MATCHED,Auto-match area diff: -0.0%
BRANA-54001000,63038909,MATCHED,Auto-match area diff: 7.7%
BRANA-54010005,63035656,MATCHED,Auto-match area diff: 0.1%
BRANA-54110002,63036032,MATCHED,Auto-match area diff: 3.5%
BRANA-54150000,63035614,MATCHED,Auto-match area diff: -0.2%
BRANA-54165000,63033041,MATCHED,Auto-match area diff: 1.3%
BRANA-54193000,63035781,MATCHED,Auto-match area diff: 0.0%
BRANA-54195000,63035601,MATCHED,Auto-match area diff: 0.3%
BRANA-54220000,63039227,MATCHED,Auto-match area diff: 1.4%
BRANA-54225000,63038822,MATCHED,Auto-match area diff: 1.6%
BRANA-54230000,63038527,MATCHED,Auto-match area diff: 3.6%
BRANA-54234000,63039202,MATCHED,Auto-match area diff: -0.4%
BRANA-54235000,63038575,MATCHED,Auto-match area diff: -8.0%
BRANA-54260000,63035806,MATCHED,Auto-match area diff: -1.5%
BRANA-54390000,63035746,MATCHED,Auto-match area diff: -3.2%
BRANA-54430000,63039021,MATCHED,nan
BRANA-54485000,63036116,MATCHED,Auto-match area diff: 3.1%
BRANA-54500000,63035732,MATCHED,Auto-match area diff: -1.3%
BRANA-54540000,63036152,MATCHED,Auto-match area diff: 3.3%
BRANA-54547000,63037542,MATCHED,Auto-match area diff: -1.0%
BRANA-54560000,63035864,MATCHED,Auto-match area diff: 2.0%
BRANA-54580000,63035555,MATCHED,Auto-match area diff: -0.4%
BRANA-54590000,63036167,MATCHED,Auto-match area diff: 2.7%
BRANA-54710000,63035535,MATCHED,Auto-match area diff: -1.0%
BRANA-54730005,63036153,MATCHED,Auto-match area diff: 1.1%
BRANA-54770000,63033228,MATCHED,Auto-match area diff: 0.6%
BRANA-54780000,63032852,MATCHED,Auto-match area diff: 0.2%
BRANA-54950000,63032829,MATCHED,Auto-match area diff: -0.5%
BRANA-55170000,63036014,MATCHED,Auto-match area diff: 2.5%
BRANA-55241000,63036187,MATCHED,Auto-match area diff: 7.0%
BRANA-55330000,63036124,MATCHED,Auto-match area diff: -4.1%
BRANA-55340000,63036009,MATCHED,Auto-match area diff: 0.5%
BRANA-55360000,63036138,MATCHED,Auto-match area diff: -4.3%
BRANA-55370000,63036063,MATCHED,Auto-match area diff: 0.3%
BRANA-55380000,63036055,MATCHED,Auto-match area diff: -1.7%
BRANA-55460000,63036033,MATCHED,Auto-match area diff: 0.1%
BRANA-55490000,63038219,MATCHED,Auto-match area diff: 3.7%
BRANA-55510000,63038295,MATCHED,Auto-match area diff: 0.2%
BRANA-55520001,63038342,MATCHED,Auto-match area diff: 2.5%
BRANA-55560000,63038176,MATCHED,Auto-match area diff: 0.4%
BRANA-55610000,63038508,MATCHED,Auto-match area diff: 1.6%
BRANA-55630000,63038149,MATCHED,Auto-match area diff: -0.0%
BRANA-55660000,63036077,MATCHED,Auto-match area diff: -6.5%
BRANA-55699998,63038129,MATCHED,Auto-match area diff: 0.3%
BRANA-55746000,63038528,MATCHED,Auto-match area diff: 1.0%
BRANA-55747000,63038612,MATCHED,Auto-match area diff: 3.5%
BRANA-55779000,63038598,MATCHED,Auto-match area diff: -4.4%
BRANA-55790000,63038787,MATCHED,Auto-match area diff: 0.0%
BRANA-55800005,63038481,MATCHED,Auto-match area diff: 0.1%
BRANA-55810000,63038419,MATCHED,Auto-match area diff: 0.0%
BRANA-55850000,63038429,MATCHED,Auto-match area diff: 3.0%
BRANA-55884990,63038332,MATCHED,Auto-match area diff: 0.5%
BRANA-55885100,63038264,MATCHED,Auto-match area diff: 0.1%
BRANA-55900000,63041370,MATCHED,Auto-match area diff: 0.2%
BRANA-55920000,63038275,MATCHED,Auto-match area diff: 2.2%
BRANA-55960000,63038260,MATCHED,Auto-match area diff: 0.2%
BRANA-55990200,63041259,MATCHED,Auto-match area diff: 0.1%
BRANA-56028000,63042795,MATCHED,Auto-match area diff: 1.0%
BRANA-56055000,63042846,MATCHED,Auto-match area diff: 1.9%
BRANA-56065000,63043066,MATCHED,Auto-match area diff: 4.8%
BRANA-56075000,63042727,MATCHED,Auto-match area diff: -2.0%
BRANA-56085000,63043011,MATCHED,nan
BRANA-56090000,63043001,MATCHED,Auto-match area diff: 8.5%
BRANA-56110005,63042690,MATCHED,Auto-match area diff: 0.9%
BRANA-56240000,63042808,MATCHED,Auto-match area diff: 1.1%
BRANA-56335001,63042776,MATCHED,Auto-match area diff: -2.7%
BRANA-56337000,63042832,MATCHED,Auto-match area diff: 5.4%
BRANA-56385000,63042956,MATCHED,Auto-match area diff: 8.0%
BRANA-56415000,63042717,MATCHED,Auto-match area diff: 0.7%
BRANA-56425000,63040632,MATCHED,Auto-match area diff: -0.1%
BRANA-56460000,63042970,MATCHED,Auto-match area diff: 0.3%
BRANA-56484998,63042817,MATCHED,Auto-match area diff: 0.5%
BRANA-56500000,63043093,MATCHED,Auto-match area diff: 7.1%
BRANA-56510000,63042796,MATCHED,Auto-match area diff: 2.8%
BRANA-56539000,63040621,MATCHED,Auto-match area diff: -0.2%
BRANA-56570000,63040877,MATCHED,Auto-match area diff: -0.9%
BRANA-56610000,63040748,MATCHED,Auto-match area diff: 1.7%
BRANA-56631900,63040961,MATCHED,Auto-match area diff: 2.3%
BRANA-56640000,63040938,MATCHED,Auto-match area diff: 0.9%
BRANA-56659998,63040733,MATCHED,Auto-match area diff: 0.3%
BRANA-56696000,63040703,MATCHED,Auto-match area diff: 0.4%
BRANA-56719998,63040605,MATCHED,Auto-match area diff: 0.1%
BRANA-56750000,63041338,MATCHED,Auto-match area diff: 5.5%
BRANA-56765000,63040882,MATCHED,Auto-match area diff: 0.0%
BRANA-56775000,63040851,MATCHED,Auto-match area diff: 0.7%
BRANA-56787000,63041048,MATCHED,Auto-match area diff: 4.5%
BRANA-56800000,63040903,MATCHED,Auto-match area diff: 0.1%
BRANA-56825000,63040828,MATCHED,Auto-match area diff: 0.1%
BRANA-56845000,63040732,MATCHED,Auto-match area diff: 7.6%
BRANA-56846000,63040712,MATCHED,Auto-match area diff: 1.5%
BRANA-56846890,63040800,MATCHED,Auto-match area diff: -0.6%
BRANA-56850000,63040589,MATCHED,Auto-match area diff: 0.1%
BRANA-56851000,63038697,MATCHED,Auto-match area diff: 1.8%
BRANA-56860000,63038547,MATCHED,Auto-match area diff: 5.5%
BRANA-56870000,63038803,MATCHED,Auto-match area diff: 0.1%
BRANA-56891900,63038422,MATCHED,Auto-match area diff: 1.9%
BRANA-56920000,63040582,MATCHED,Auto-match area diff: 0.3%
BRANA-56928000,63041105,MATCHED,Auto-match area diff: 7.6%
BRANA-56935000,63041088,MATCHED,Auto-match area diff: 1.2%
BRANA-56940002,63041004,MATCHED,Auto-match area diff: 0.0%
BRANA-56960005,63042866,MATCHED,Auto-match area diff: 2.3%
BRANA-56976000,63040653,MATCHED,Auto-match area diff: 2.6%
BRANA-56978000,63040652,MATCHED,Auto-match area diff: 1.2%
BRANA-56983000,63042999,MATCHED,Auto-match area diff: 3.9%
BRANA-56988500,63040735,MATCHED,Auto-match area diff: 2.9%
BRANA-56989001,63040881,MATCHED,Auto-match area diff: 0.6%
BRANA-56989400,63040719,MATCHED,Auto-match area diff: 0.3%
BRANA-56990990,63042980,MATCHED,Auto-match area diff: -0.1%
BRANA-56991500,63040803,MATCHED,Auto-match area diff: 1.6%
BRANA-56992000,63040783,MATCHED,Auto-match area diff: 0.1%
BRANA-56993551,63040865,MATCHED,Auto-match area diff: 0.9%
BRANA-56995500,63041076,MATCHED,Auto-match area diff: 2.9%
BRANA-56998200,63040540,MATCHED,Auto-match area diff: 0.4%
BRANA-56998400,63041061,MATCHED,Auto-match area diff: 0.5%
BRANA-57040008,63042678,MATCHED,nan
BRANA-57130000,63042825,MATCHED,Auto-match area diff: 1.4%
BRANA-57170000,63042799,MATCHED,Auto-match area diff: 0.6%
BRANA-57230000,63042736,MATCHED,Auto-match area diff: 0.1%
BRANA-57250000,63043125,MATCHED,Auto-match area diff: 7.0%
BRANA-57300000,63043016,MATCHED,nan
BRANA-57320000,63043508,MATCHED,nan
BRANA-57350000,63043102,MATCHED,Auto-match area diff: -4.9%
BRANA-57360000,63043071,MATCHED,Auto-match area diff: 5.7%
BRANA-57370000,63043003,MATCHED,Auto-match area diff: 7.0%
BRANA-57400000,63042880,MATCHED,Auto-match area diff: 3.9%
BRANA-57420000,63043025,MATCHED,nan
BRANA-57450000,63042790,MATCHED,Auto-match area diff: 2.7%
BRANA-57476500,63043019,MATCHED,nan
BRANA-57490000,63042869,MATCHED,Auto-match area diff: 2.2%
BRANA-57550000,63042814,MATCHED,Auto-match area diff: 3.6%
BRANA-57580000,63042701,MATCHED,Auto-match area diff: 0.8%
BRANA-57650000,63042913,MATCHED,nan
BRANA-57700000,63042981,MATCHED,nan
BRANA-57720000,63043070,MATCHED,Auto-match area diff: 6.6%
BRANA-57740000,63042935,MATCHED,Auto-match area diff: 3.7%
BRANA-57750000,63042802,MATCHED,Auto-match area diff: -0.8%
BRANA-57770000,63043123,MATCHED,nan
BRANA-57830000,63042708,MATCHED,Auto-match area diff: 4.6%
BRANA-57880000,63042939,MATCHED,nan
BRANA-57930000,63042656,MATCHED,Auto-match area diff: 3.1%
BRANA-58030000,63045044,MATCHED,Auto-match area diff: 2.9%
BRANA-58040000,63045032,MATCHED,Auto-match area diff: 0.2%
BRANA-58060000,63045082,MATCHED,Auto-match area diff: 1.9%
BRANA-58099000,63045017,MATCHED,Auto-match area diff: 0.7%
BRANA-58110002,63045013,MATCHED,Auto-match area diff: 0.4%
BRANA-58142200,63045111,MATCHED,Auto-match area diff: 2.4%
BRANA-58183000,63044990,MATCHED,Auto-match area diff: 0.0%
BRANA-58204000,63044980,MATCHED,Auto-match area diff: -0.0%
BRANA-58220000,63045135,MATCHED,Auto-match area diff: 9.2%
BRANA-58235100,63044931,MATCHED,Auto-match area diff: 0.0%
BRANA-58258000,63044392,MATCHED,nan
BRANA-58270000,63044345,MATCHED,Auto-match area diff: 1.7%
BRANA-58287000,63045098,MATCHED,nan
BRANA-58305001,63044156,MATCHED,Auto-match area diff: 0.3%
BRANA-58315100,63044118,MATCHED,Auto-match area diff: -0.2%
BRANA-58380001,63044083,MATCHED,Auto-match area diff: -9.7%
BRANA-58420000,63044356,MATCHED,Auto-match area diff: 0.4%
BRANA-58425000,63044299,MATCHED,Auto-match area diff: 0.1%
BRANA-58434000,63044365,MATCHED,nan
BRANA-58470000,63044328,MATCHED,nan
BRANA-58480500,63044282,MATCHED,Auto-match area diff: 3.7%
BRANA-58491000,63044252,MATCHED,Auto-match area diff: 3.2%
BRANA-58500000,63044403,MATCHED,Auto-match area diff: 9.3%
BRANA-58516500,63044222,MATCHED,Auto-match area diff: 1.1%
BRANA-58520000,63044211,MATCHED,Auto-match area diff: -0.0%
BRANA-58525000,63044537,MATCHED,nan
BRANA-58530000,63044367,MATCHED,Auto-match area diff: 1.9%
BRANA-58535000,63044325,MATCHED,Auto-match area diff: 1.6%
BRANA-58542000,63044351,MATCHED,Auto-match area diff: 1.1%
BRANA-58550001,63044226,MATCHED,Auto-match area diff: 1.1%
BRANA-58560000,63044405,MATCHED,nan
BRANA-58573000,63044449,MATCHED,Auto-match area diff: 1.3%
BRANA-58585000,63044205,MATCHED,Auto-match area diff: 1.6%
BRANA-58610000,63044289,MATCHED,Auto-match area diff: 0.6%
BRANA-58645000,63044372,MATCHED,Auto-match area diff: 7.4%
BRANA-58658000,63044303,MATCHED,Auto-match area diff: 6.5%
BRANA-58670002,63044296,MATCHED,Auto-match area diff: 7.4%
BRANA-58710000,63044154,MATCHED,Auto-match area diff: 1.3%
BRANA-58720000,63044868,MATCHED,Auto-match area diff: 9.7%
BRANA-58730001,63044149,MATCHED,Auto-match area diff: 0.6%
BRANA-58735000,63044146,MATCHED,Auto-match area diff: 0.4%
BRANA-58736000,63044189,MATCHED,Auto-match area diff: 0.0%
BRANA-58750000,63044324,MATCHED,Auto-match area diff: -9.1%
BRANA-58755000,63044266,MATCHED,Auto-match area diff: -3.7%
BRANA-58765001,63044216,MATCHED,Auto-match area diff: -0.0%
BRANA-58765010,63044215,MATCHED,Auto-match area diff: 1.1%
BRANA-58770000,63044142,MATCHED,Auto-match area diff: -0.1%
BRANA-58779000,63044137,MATCHED,Auto-match area diff: 0.7%
BRANA-58788050,63044135,MATCHED,nan
BRANA-58790002,63044124,MATCHED,Auto-match area diff: 0.7%
BRANA-58792100,63044122,MATCHED,Auto-match area diff: -0.5%
BRANA-58795000,63044058,MATCHED,Auto-match area diff: -4.7%
BRANA-58805000,,MATCHED,nan
BRANA-58825000,63044522,MATCHED,nan
BRANA-58826000,63044394,MATCHED,nan
BRANA-58827000,63044314,MATCHED,Auto-match area diff: 5.8%
BRANA-58846000,63044228,MATCHED,Auto-match area diff: 1.0%
BRANA-58850000,63044209,MATCHED,Auto-match area diff: 1.7%
BRANA-58860000,63044341,MATCHED,Auto-match area diff: 3.2%
BRANA-58870000,63044264,MATCHED,Auto-match area diff: -0.0%
BRANA-58874000,63044203,MATCHED,Auto-match area diff: -1.0%
BRANA-58880001,63044051,MATCHED,Auto-match area diff: -4.2%
BRANA-58910000,63043386,MATCHED,nan
BRANA-58916000,63043031,MATCHED,Auto-match area diff: 9.6%
BRANA-58917000,63042908,MATCHED,Auto-match area diff: 0.2%
BRANA-58920000,63042625,MATCHED,Auto-match area diff: 0.3%
BRANA-58930000,63042900,MATCHED,Auto-match area diff: 4.9%
BRANA-58934000,63042787,MATCHED,Auto-match area diff: 0.4%
BRANA-58940000,63042615,MATCHED,Auto-match area diff: 0.2%
BRANA-58960000,63044099,MATCHED,Auto-match area diff: 0.2%
BRANA-58974000,63044046,MATCHED,Auto-match area diff: -0.0%
BRANA-59100000,63044274,MATCHED,nan
BRANA-59135000,63044501,MATCHED,nan
BRANA-59181000,63044934,MATCHED,Auto-match area diff: 1.9%
BRANA-59240000,63044945,MATCHED,Auto-match area diff: 0.4%
BRANA-59355000,63045456,MATCHED,nan
BRANA-59370000,63045064,MATCHED,Auto-match area diff: 5.6%
BRANA-60010000,64005864,MATCHED,Auto-match area diff: 1.8%
BRANA-60011000,64005852,MATCHED,Auto-match area diff: -0.0%
BRANA-60012100,64005830,MATCHED,Auto-match area diff: 0.2%
BRANA-60018100,64002835,MATCHED,Auto-match area diff: 0.5%
BRANA-60018400,64003205,MATCHED,Auto-match area diff: -7.7%
BRANA-60018420,64002868,MATCHED,Auto-match area diff: 3.1%
BRANA-60018740,64003530,MATCHED,nan
BRANA-60018840,64002632,MATCHED,Auto-match area diff: 2.9%
BRANA-60018900,64002658,MATCHED,Auto-match area diff: -0.1%
BRANA-60051000,64006801,MATCHED,Auto-match area diff: 0.0%
BRANA-60100000,64008348,MATCHED,nan
BRANA-60110000,64006775,MATCHED,Auto-match area diff: 0.5%
BRANA-60130000,64007962,MATCHED,Auto-match area diff: -0.2%
BRANA-60145000,64008258,MATCHED,nan
BRANA-60150000,64007004,MATCHED,Auto-match area diff: 0.1%
BRANA-60181000,,MATCHED,nan
BRANA-60182000,64003360,MATCHED,Auto-match area diff: 1.7%
BRANA-60187000,64006483,MATCHED,Auto-match area diff: 0.4%
BRANA-60220000,64012455,MATCHED,Auto-match area diff: -0.2%
BRANA-60250000,64012509,MATCHED,Auto-match area diff: 0.8%
BRANA-60265000,64012474,MATCHED,nan
BRANA-60272000,64012450,MATCHED,Auto-match area diff: 1.9%
BRANA-60285000,64011679,MATCHED,Auto-match area diff: 0.8%
BRANA-60381000,64006501,MATCHED,Auto-match area diff: -6.7%
BRANA-60432000,64003397,MATCHED,Auto-match area diff: 0.4%
BRANA-60472235,64001342,MATCHED,Auto-match area diff: 0.1%
BRANA-60495000,64003192,MATCHED,nan
BRANA-60555000,64003297,MATCHED,Auto-match area diff: 4.0%
BRANA-60615000,64008165,MATCHED,Auto-match area diff: -0.4%
BRANA-60635000,64003108,MATCHED,Auto-match area diff: 8.5%
BRANA-60640000,64002681,MATCHED,Auto-match area diff: 0.3%
BRANA-60642000,64002828,MATCHED,Auto-match area diff: -0.0%
BRANA-60650000,64002654,MATCHED,Auto-match area diff: 0.2%
BRANA-60653000,64005191,MATCHED,nan
BRANA-60654000,64002757,MATCHED,Auto-match area diff: 0.4%
BRANA-60665000,64002769,MATCHED,Auto-match area diff: -4.1%
BRANA-60680000,64006229,MATCHED,Auto-match area diff: 0.0%
BRANA-60715000,64002521,MATCHED,Auto-match area diff: 1.9%
BRANA-60750000,64002577,MATCHED,Auto-match area diff: 1.3%
BRANA-60765000,64005731,MATCHED,Auto-match area diff: -0.0%
BRANA-60772000,64005721,MATCHED,Auto-match area diff: 0.2%
BRANA-60774000,64002693,MATCHED,Auto-match area diff: 2.4%
BRANA-60778000,64002197,MATCHED,Auto-match area diff: 3.2%
BRANA-60781000,64002098,MATCHED,Auto-match area diff: 0.8%
BRANA-60785005,64002007,MATCHED,Auto-match area diff: -3.3%
BRANA-60790000,64005886,MATCHED,Auto-match area diff: 0.0%
BRANA-60798000,64005851,MATCHED,Auto-match area diff: 0.1%
BRANA-60810000,64006913,MATCHED,Auto-match area diff: 0.8%
BRANA-60811000,64007914,MATCHED,nan
BRANA-60835000,64012132,MATCHED,Auto-match area diff: 0.1%
BRANA-60842000,64011985,MATCHED,Auto-match area diff: 0.4%
BRANA-60845000,64006121,MATCHED,Auto-match area diff: 0.1%
BRANA-60848000,64012505,MATCHED,Auto-match area diff: 0.2%
BRANA-60850000,64012168,MATCHED,Auto-match area diff: 2.7%
BRANA-60855000,64011939,MATCHED,Auto-match area diff: 0.2%
BRANA-60856000,64006434,MATCHED,Auto-match area diff: 9.7%
BRANA-60870000,64006835,MATCHED,Auto-match area diff: 0.6%
BRANA-60895000,64006335,MATCHED,Auto-match area diff: 5.4%
BRANA-60910000,64006116,MATCHED,Auto-match area diff: 1.3%
BRANA-60925001,64012017,MATCHED,Auto-match area diff: 1.2%
BRANA-60930000,64006865,MATCHED,Auto-match area diff: 3.5%
BRANA-60940000,64006675,MATCHED,Auto-match area diff: 0.7%
BRANA-60950000,64011415,MATCHED,Auto-match area diff: 0.1%
BRANA-60960000,64006842,MATCHED,Auto-match area diff: 2.2%
BRANA-60968000,64011421,MATCHED,Auto-match area diff: 1.2%
BRANA-60970000,64011399,MATCHED,Auto-match area diff: 0.1%
BRANA-61009000,64019012,MATCHED,Auto-match area diff: 4.5%
BRANA-61012000,64018623,MATCHED,Auto-match area diff: -0.1%
BRANA-61014000,64029024,MATCHED,nan
BRANA-61024000,64019041,MATCHED,nan
BRANA-61031000,64019073,MATCHED,nan
BRANA-61045000,64018841,MATCHED,Auto-match area diff: 5.8%
BRANA-61052000,64020773,MATCHED,Auto-match area diff: 8.2%
BRANA-61060000,64018719,MATCHED,Auto-match area diff: 0.0%
BRANA-61075000,64019579,MATCHED,Auto-match area diff: 0.6%
BRANA-61078000,64019386,MATCHED,Auto-match area diff: 0.3%
BRANA-61085000,64020241,MATCHED,Auto-match area diff: 3.9%
BRANA-61090000,64019810,MATCHED,Auto-match area diff: 2.1%
BRANA-61100000,64021250,MATCHED,Auto-match area diff: 0.5%
BRANA-61105000,64019622,MATCHED,Auto-match area diff: 4.8%
BRANA-61107000,64019462,MATCHED,Auto-match area diff: -0.1%
BRANA-61115000,64019832,MATCHED,Auto-match area diff: 4.2%
BRANA-61122000,64020553,MATCHED,nan
BRANA-61135000,64019282,MATCHED,Auto-match area diff: 0.3%
BRANA-61140000,64020664,MATCHED,Auto-match area diff: 6.1%
BRANA-61173000,64020589,MATCHED,Auto-match area diff: 0.2%
BRANA-61250000,64031524,MATCHED,nan
BRANA-61267000,64029253,MATCHED,nan
BRANA-61271000,64027998,MATCHED,Auto-match area diff: 0.2%
BRANA-61280000,64028760,MATCHED,Auto-match area diff: 7.3%
BRANA-61285000,64028002,MATCHED,Auto-match area diff: 0.1%
BRANA-61295000,64028957,MATCHED,nan
BRANA-61305000,64027411,MATCHED,Auto-match area diff: 0.6%
BRANA-61320000,64028400,MATCHED,Auto-match area diff: -0.0%
BRANA-61343000,64028821,MATCHED,nan
BRANA-61350000,64027805,MATCHED,nan
BRANA-61360000,64029003,MATCHED,Auto-match area diff: 1.4%
BRANA-61370000,64028096,MATCHED,Auto-match area diff: 1.8%
BRANA-61390000,64028293,MATCHED,Auto-match area diff: -6.8%
BRANA-61429000,64032428,MATCHED,nan
BRANA-61460000,64018939,MATCHED,Auto-match area diff: 0.7%
BRANA-61473000,64018922,MATCHED,Auto-match area diff: 0.2%
BRANA-61484000,64032718,MATCHED,Auto-match area diff: 2.6%
BRANA-61500000,64018896,MATCHED,Auto-match area diff: 4.5%
BRANA-61510000,64018695,MATCHED,Auto-match area diff: 0.2%
BRANA-61520000,64019611,MATCHED,Auto-match area diff: 2.8%
BRANA-61530000,64020436,MATCHED,Auto-match area diff: -0.2%
BRANA-61565000,64018920,MATCHED,nan
BRANA-61568000,64018762,MATCHED,Auto-match area diff: 1.6%
BRANA-61700000,64020133,MATCHED,nan
BRANA-61770000,64021207,MATCHED,nan
BRANA-61776800,64020495,MATCHED,nan
BRANA-61788000,64011373,MATCHED,Auto-match area diff: 1.1%
BRANA-61794000,64012745,MATCHED,Auto-match area diff: 2.8%
BRANA-61800500,64019056,MATCHED,nan
BRANA-61815000,64023697,MATCHED,Auto-match area diff: 1.3%
BRANA-61826000,64019928,MATCHED,Auto-match area diff: 2.2%
BRANA-61834000,64018447,MATCHED,Auto-match area diff: 0.1%
BRANA-61861000,64028208,MATCHED,Auto-match area diff: 1.4%
BRANA-61865000,64027683,MATCHED,Auto-match area diff: 2.7%
BRANA-61879000,64027742,MATCHED,Auto-match area diff: 0.9%
BRANA-61886000,64027254,MATCHED,Auto-match area diff: 0.6%
BRANA-61895000,64019038,MATCHED,Auto-match area diff: 3.9%
BRANA-61912000,64017982,MATCHED,Auto-match area diff: -0.0%
BRANA-61913500,64019837,MATCHED,nan
BRANA-62395000,64027963,MATCHED,Auto-match area diff: 4.3%
BRANA-62420000,64027728,MATCHED,nan
BRANA-62477000,64035289,MATCHED,Auto-match area diff: -5.6%
BRANA-62478000,64026814,MATCHED,Auto-match area diff: -0.0%
BRANA-62490000,64035643,MATCHED,nan
BRANA-62538000,64026082,MATCHED,Auto-match area diff: 0.1%
BRANA-62600000,64027407,MATCHED,Auto-match area diff: 0.4%
BRANA-62615000,64027291,MATCHED,Auto-match area diff: 1.3%
BRANA-62625000,64027846,MATCHED,Auto-match area diff: 6.8%
BRANA-62663800,64031131,MATCHED,Auto-match area diff: 7.8%
BRANA-62584600,64028511,MATCHED,nan
BRANA-62665000,64028144,MATCHED,nan
BRANA-62670000,64027713,MATCHED,Auto-match area diff: 0.4%
BRANA-62760005,64028997,MATCHED,Auto-match area diff: 6.0%
BRANA-62767500,64028131,MATCHED,Auto-match area diff: -0.3%
BRANA-62770500,64026804,MATCHED,Auto-match area diff: 3.2%
BRANA-62776600,64018333,MATCHED,Auto-match area diff: -0.2%
BRANA-63001200,64011437,MATCHED,Auto-match area diff: 0.5%
BRANA-63001600,64011805,MATCHED,Auto-match area diff: 2.4%
BRANA-63001750,64012466,MATCHED,Auto-match area diff: 0.8%
BRANA-63003100,64011325,MATCHED,Auto-match area diff: 0.3%
BRANA-63250000,64011592,MATCHED,Auto-match area diff: 0.5%
BRANA-63350100,64011460,MATCHED,Auto-match area diff: -0.3%
BRANA-63900001,64011525,MATCHED,Auto-match area diff: 2.5%
BRANA-63930000,64018279,MATCHED,Auto-match area diff: 1.6%
BRANA-63950010,64018670,MATCHED,Auto-match area diff: 1.2%
BRANA-63950100,64018575,MATCHED,Auto-match area diff: 0.9%
BRANA-63950150,64024307,MATCHED,nan
BRANA-63950250,64019584,MATCHED,Auto-match area diff: 1.8%
BRANA-63950280,64018478,MATCHED,Auto-match area diff: 1.1%
BRANA-63950300,64019448,MATCHED,Auto-match area diff: 0.9%
BRANA-63955000,64018418,MATCHED,Auto-match area diff: 0.0%
BRANA-63970000,64018198,MATCHED,Auto-match area diff: 0.3%
BRANA-64015000,64035261,MATCHED,Auto-match area diff: 1.9%
BRANA-64040000,64035490,MATCHED,Auto-match area diff: 9.7%
BRANA-64065000,64034858,MATCHED,Auto-match area diff: 0.5%
BRANA-64135000,64028493,MATCHED,Auto-match area diff: 0.3%
BRANA-64185000,64035162,MATCHED,Auto-match area diff: 4.3%
BRANA-64191000,64035205,MATCHED,nan
BRANA-64231000,64035117,MATCHED,Auto-match area diff: 3.9%
BRANA-64240000,64036272,MATCHED,nan
BRANA-64242000,64034840,MATCHED,Auto-match area diff: 2.5%
BRANA-64360000,64034816,MATCHED,Auto-match area diff: 0.0%
BRANA-64362000,64026469,MATCHED,Auto-match area diff: 0.1%
BRANA-64365850,64026938,MATCHED,nan
BRANA-64380000,64034884,MATCHED,Auto-match area diff: -0.1%
BRANA-64441020,64042751,MATCHED,nan
BRANA-64442800,64041915,MATCHED,Auto-match area diff: 5.3%
BRANA-64477600,64035172,MATCHED,Auto-match area diff: -0.2%
BRANA-64501000,64033619,MATCHED,Auto-match area diff: 0.5%
BRANA-64504591,64029018,MATCHED,nan
BRANA-64506000,64025919,MATCHED,Auto-match area diff: -0.4%
BRANA-64507100,64030272,MATCHED,nan
BRANA-64508020,64026732,MATCHED,Auto-match area diff: -5.3%
BRANA-64508500,64026715,MATCHED,Auto-match area diff: 0.1%
BRANA-64541000,64026721,MATCHED,Auto-match area diff: 0.1%
BRANA-64546900,64027730,MATCHED,Auto-match area diff: 0.8%
BRANA-64550000,64026632,MATCHED,Auto-match area diff: 0.6%
BRANA-64575003,64025836,MATCHED,Auto-match area diff: -0.3%
BRANA-64608000,64028056,MATCHED,Auto-match area diff: 3.6%
BRANA-64609000,64026619,MATCHED,Auto-match area diff: -0.0%
BRANA-64610000,64026564,MATCHED,Auto-match area diff: 0.7%
BRANA-64613000,64019318,MATCHED,Auto-match area diff: -0.0%
BRANA-64614000,64017971,MATCHED,Auto-match area diff: 0.1%
BRANA-64618000,64028033,MATCHED,Auto-match area diff: 2.3%
BRANA-64620000,64042034,MATCHED,Auto-match area diff: 1.8%
BRANA-64625000,64033950,MATCHED,Auto-match area diff: 0.8%
BRANA-64634000,,MATCHED,nan
BRANA-64645000,64033930,MATCHED,Auto-match area diff: 0.2%
BRANA-64652000,64034664,MATCHED,Auto-match area diff: 1.4%
BRANA-64655000,64033922,MATCHED,Auto-match area diff: 0.1%
BRANA-64659000,64034635,MATCHED,Auto-match area diff: -0.0%
BRANA-64660500,64033911,MATCHED,Auto-match area diff: 0.3%
BRANA-64671950,64036868,MATCHED,Auto-match area diff: 9.8%
BRANA-64673000,64034868,MATCHED,Auto-match area diff: -2.1%
BRANA-64675002,64033901,MATCHED,Auto-match area diff: 0.2%
BRANA-64682000,64026925,MATCHED,Auto-match area diff: 6.6%
BRANA-64685000,64026197,MATCHED,Auto-match area diff: 0.1%
BRANA-64693000,64026174,MATCHED,Auto-match area diff: 0.1%
BRANA-64700000,64027789,MATCHED,Auto-match area diff: 2.3%
BRANA-64702000,64027524,MATCHED,Auto-match area diff: 0.1%
BRANA-64717000,64027144,MATCHED,Auto-match area diff: 1.0%
BRANA-64723000,64034148,MATCHED,Auto-match area diff: 4.9%
BRANA-64764000,64033560,MATCHED,Auto-match area diff: 0.2%
BRANA-64767000,64033518,MATCHED,Auto-match area diff: 0.1%
BRANA-64771500,64033512,MATCHED,Auto-match area diff: 3.6%
BRANA-64773000,64035050,MATCHED,Auto-match area diff: 9.5%
